name,game,game_date,min,fgm,fga,fg_percent,three_pm,three_pa,three_percent,ftm,fta,ft_percent,orb,drb,trb,ast,stl,blk,tov,pf,pts,plus_minus
Anfernee Simons,,2023-03-26,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,,2023-03-27,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,,2023-03-29,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,,2023-03-31,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,,2023-04-02,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,,2023-04-04,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,,2023-04-06,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,,2023-04-08,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Anfernee Simons,,2023-04-09,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Devin Booker,1,2020-12-23,34:07,8,15,.533,2,6,.333,4,6,.667,0,5,5,3,2,0,8,4,22,+7
Devin Booker,2,2020-12-26,38:15,10,21,.476,3,7,.429,3,3,1.000,0,3,3,3,1,0,7,5,26,+3
Devin Booker,3,2020-12-27,35:17,8,19,.421,1,6,.167,3,4,.750,1,4,5,5,2,1,4,1,20,+16
Devin Booker,4,2020-12-29,25:36,3,9,.333,2,7,.286,0,0,,0,6,6,3,2,0,2,3,8,+24
Devin Booker,5,2020-12-31,35:18,10,17,.588,1,2,.500,4,7,.571,0,3,3,7,0,1,6,3,25,-2
Devin Booker,6,2021-01-01,34:55,9,17,.529,3,7,.429,1,2,.500,0,2,2,2,0,0,8,4,22,-13
Devin Booker,7,2021-01-03,44:40,7,13,.538,1,3,.333,10,12,.833,1,4,5,8,0,0,2,2,25,+14
Devin Booker,8,2021-01-06,34:36,6,14,.429,3,8,.375,9,10,.900,1,0,1,6,0,0,1,1,24,+2
Devin Booker,9,2021-01-08,37:55,8,18,.444,5,12,.417,2,4,.500,0,0,0,3,2,1,5,3,23,-17
Devin Booker,10,2021-01-09,36:05,9,19,.474,1,5,.200,6,6,1.000,0,3,3,7,2,0,0,3,25,+5
Devin Booker,11,2021-01-11,32:46,11,21,.524,1,3,.333,10,10,1.000,0,3,3,0,1,1,1,4,33,-15
Devin Booker,12,2021-01-18,35:20,5,21,.238,2,6,.333,0,0,,0,3,3,4,2,0,3,4,12,-10
Devin Booker,13,2021-01-20,34:32,10,18,.556,1,4,.250,3,4,.750,0,5,5,2,0,1,6,5,24,+8
Devin Booker,14,2021-01-22,40:12,11,21,.524,3,9,.333,6,6,1.000,0,5,5,5,1,1,5,3,31,+10
Devin Booker,,2021-01-23,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Devin Booker,,2021-01-27,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Devin Booker,,2021-01-28,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Devin Booker,,2021-01-30,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Devin Booker,15,2021-02-01,31:25,9,19,.474,4,8,.500,2,2,1.000,0,1,1,0,1,0,2,4,24,-1
Devin Booker,16,2021-02-03,31:50,9,20,.450,0,4,.000,7,8,.875,0,4,4,2,0,0,3,1,25,-14
Devin Booker,17,2021-02-05,30:31,8,14,.571,3,7,.429,4,6,.667,0,2,2,2,2,0,4,5,23,+7
Devin Booker,18,2021-02-07,37:43,7,16,.438,1,4,.250,3,3,1.000,0,7,7,11,1,1,3,2,18,+11
Devin Booker,19,2021-02-08,34:38,14,27,.519,5,9,.556,3,4,.750,0,5,5,8,0,0,4,4,36,+8
Devin Booker,20,2021-02-10,39:04,11,21,.524,1,4,.250,7,9,.778,1,5,6,3,0,0,3,4,30,+7
Devin Booker,21,2021-02-13,33:52,14,23,.609,3,5,.600,5,6,.833,0,5,5,4,0,0,2,5,36,+1
Devin Booker,22,2021-02-14,34:57,10,16,.625,1,3,.333,6,7,.857,0,4,4,6,0,0,0,2,27,+15
Devin Booker,23,2021-02-16,36:28,9,20,.450,0,4,.000,4,4,1.000,0,2,2,7,1,0,2,4,22,-5
Devin Booker,24,2021-02-19,30:47,9,18,.500,2,5,.400,3,3,1.000,0,4,4,2,1,0,4,4,23,+2
Devin Booker,25,2021-02-20,26:09,7,13,.538,5,7,.714,4,4,1.000,1,4,5,5,0,0,4,1,23,+19
Devin Booker,26,2021-02-22,29:03,12,17,.706,2,2,1.000,8,8,1.000,1,3,4,4,0,0,1,0,34,+28
Devin Booker,27,2021-02-24,31:03,13,24,.542,4,10,.400,3,4,.750,0,0,0,3,1,0,5,5,33,-4
Devin Booker,28,2021-02-26,35:00,9,24,.375,0,3,.000,4,7,.571,0,2,2,5,2,0,1,0,22,+10
Devin Booker,29,2021-02-28,34:07,15,26,.577,1,6,.167,12,13,.923,0,5,5,5,0,1,2,3,43,+18
Devin Booker,30,2021-03-02,23:41,7,12,.583,1,3,.333,2,2,1.000,0,3,3,6,3,0,3,2,17,+13
Devin Booker,31,2021-03-04,29:49,6,20,.300,1,5,.200,3,4,.750,0,5,5,6,1,0,2,2,16,+1
Devin Booker,32,2021-03-11,35:53,12,21,.571,3,5,.600,8,8,1.000,0,5,5,8,0,0,5,3,35,+3
Devin Booker,33,2021-03-13,36:51,9,20,.450,1,6,.167,1,2,.500,2,2,4,7,0,1,6,1,20,-4
Devin Booker,34,2021-03-15,30:11,10,19,.526,3,8,.375,4,4,1.000,0,4,4,5,0,0,2,2,27,+17
Devin Booker,35,2021-03-18,34:41,13,22,.591,3,8,.375,6,7,.857,0,4,4,6,0,1,5,4,35,-3
Devin Booker,36,2021-03-19,35:45,6,18,.333,1,4,.250,3,4,.750,1,6,7,5,2,0,5,2,16,+18
Devin Booker,37,2021-03-21,33:34,11,22,.500,1,5,.200,3,6,.500,3,6,9,4,1,0,1,2,26,+21
Devin Booker,38,2021-03-23,27:10,10,19,.526,2,8,.250,1,1,1.000,0,5,5,3,0,0,0,1,23,+19
Devin Booker,39,2021-03-24,32:28,9,21,.429,1,5,.200,6,6,1.000,1,6,7,7,3,0,2,3,25,+6
Devin Booker,40,2021-03-26,33:42,6,14,.429,2,5,.400,2,2,1.000,0,6,6,2,1,0,4,2,16,-5
Devin Booker,41,2021-03-28,41:56,10,26,.385,4,11,.364,11,12,.917,1,5,6,3,2,0,3,3,35,+4
Devin Booker,42,2021-03-30,32:44,8,19,.421,2,7,.286,3,3,1.000,0,3,3,3,0,0,2,2,21,-3
Devin Booker,43,2021-03-31,35:14,17,24,.708,2,5,.400,9,10,.900,1,3,4,4,1,1,5,3,45,+7
Devin Booker,44,2021-04-02,30:00,11,20,.550,3,5,.600,7,7,1.000,0,2,2,5,0,0,0,3,32,+28
Devin Booker,45,2021-04-05,35:34,11,20,.550,6,8,.750,8,9,.889,1,5,6,6,1,0,2,4,36,+15
Devin Booker,46,2021-04-07,43:45,13,31,.419,0,6,.000,9,10,.900,0,4,4,3,1,0,6,2,35,0
Devin Booker,47,2021-04-08,36:36,6,13,.462,0,2,.000,12,14,.857,1,2,3,3,0,0,0,4,24,-9
Devin Booker,48,2021-04-10,26:29,11,24,.458,3,8,.375,2,2,1.000,1,5,6,6,2,1,1,2,27,+24
Devin Booker,49,2021-04-12,34:09,9,18,.500,2,5,.400,4,4,1.000,1,6,7,7,0,1,6,3,24,+8
Devin Booker,50,2021-04-13,22:32,4,16,.250,1,8,.125,3,3,1.000,0,3,3,3,1,1,6,4,12,0
Devin Booker,51,2021-04-15,31:14,8,19,.421,3,10,.300,4,4,1.000,1,3,4,4,0,0,2,2,23,+5
Devin Booker,52,2021-04-17,26:54,6,18,.333,0,1,.000,3,4,.750,0,3,3,3,2,0,1,2,15,-4
Devin Booker,53,2021-04-19,43:52,9,24,.375,1,4,.250,5,6,.833,3,4,7,7,3,1,1,2,24,0
Devin Booker,54,2021-04-21,29:59,6,14,.429,0,3,.000,7,8,.875,0,3,3,7,1,0,3,2,19,-4
Devin Booker,55,2021-04-22,25:33,6,13,.462,0,2,.000,3,4,.750,2,2,4,2,0,0,5,6,15,-14
Devin Booker,56,2021-04-25,37:26,12,24,.500,4,5,.800,8,9,.889,0,3,3,1,0,1,3,1,36,-3
Devin Booker,57,2021-04-26,40:55,14,26,.538,1,4,.250,4,6,.667,0,4,4,3,0,0,4,1,33,+7
Devin Booker,58,2021-04-28,37:22,9,19,.474,1,6,.167,2,3,.667,2,4,6,3,0,0,3,1,21,+11
Devin Booker,59,2021-04-30,29:11,13,19,.684,2,5,.400,3,3,1.000,0,3,3,2,0,0,1,3,31,+20
Devin Booker,60,2021-05-02,36:26,11,22,.500,1,4,.250,9,10,.900,0,3,3,6,2,0,4,2,32,-3
Devin Booker,61,2021-05-04,40:15,14,27,.519,1,6,.167,2,2,1.000,4,2,6,5,1,0,0,5,31,+12
Devin Booker,62,2021-05-05,31:26,11,20,.550,1,2,.500,7,8,.875,0,3,3,5,0,0,2,1,30,-8
Devin Booker,63,2021-05-07,35:02,3,12,.250,1,4,.250,9,9,1.000,0,4,4,3,0,0,1,2,16,+11
Devin Booker,64,2021-05-09,35:07,5,14,.357,0,1,.000,11,13,.846,1,5,6,1,1,0,3,3,21,-22
Devin Booker,65,2021-05-11,39:03,11,21,.524,4,9,.444,8,9,.889,1,6,7,4,0,0,4,3,34,-5
Devin Booker,66,2021-05-13,35:00,5,17,.294,0,4,.000,8,8,1.000,1,4,5,2,0,0,4,1,18,+2
Devin Booker,67,2021-05-15,26:27,10,18,.556,3,8,.375,4,4,1.000,0,2,2,4,0,0,2,1,27,+32
Devin Booker,,2021-05-16,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Devin Booker,1,2021-10-20,29:57,3,15,.200,2,7,.286,4,4,1.000,1,3,4,4,1,0,3,3,12,-24
Devin Booker,2,2021-10-22,33:34,9,19,.474,2,6,.333,2,2,1.000,1,4,5,4,0,0,4,3,22,+8
Devin Booker,3,2021-10-23,28:11,9,19,.474,2,5,.400,1,2,.500,1,3,4,4,2,0,0,1,21,-15
Devin Booker,4,2021-10-27,36:32,12,28,.429,2,6,.333,5,6,.833,3,3,6,8,1,0,0,4,31,+4
Devin Booker,5,2021-10-30,35:19,9,20,.450,0,4,.000,9,10,.900,1,3,4,9,0,0,4,1,27,+8
Devin Booker,6,2021-11-02,33:45,7,20,.350,2,8,.250,2,2,1.000,1,7,8,3,1,1,6,2,18,+8
Devin Booker,7,2021-11-04,34:08,8,18,.444,4,8,.500,7,8,.875,1,8,9,5,1,1,2,3,27,+10
Devin Booker,8,2021-11-06,34:06,14,21,.667,5,9,.556,5,7,.714,1,5,6,4,2,1,4,4,38,+3
Devin Booker,9,2021-11-08,32:22,8,17,.471,2,5,.400,0,2,.000,1,8,9,6,2,0,5,4,18,+22
Devin Booker,10,2021-11-10,37:26,5,15,.333,2,6,.333,0,0,,0,8,8,6,1,0,4,2,12,+9
Devin Booker,11,2021-11-12,25:36,7,17,.412,1,5,.200,2,2,1.000,1,4,5,7,0,0,3,2,17,+31
Devin Booker,12,2021-11-14,31:33,9,23,.391,3,7,.429,5,5,1.000,0,5,5,6,2,0,0,0,26,+12
Devin Booker,13,2021-11-15,34:26,7,16,.438,2,4,.500,13,15,.867,2,3,5,5,2,0,1,5,29,+8
Devin Booker,14,2021-11-17,35:00,11,21,.524,2,4,.500,0,1,.000,0,9,9,0,0,0,1,1,24,+8
Devin Booker,15,2021-11-19,30:34,7,20,.350,3,8,.375,2,2,1.000,1,0,1,1,0,1,4,2,19,-7
Devin Booker,16,2021-11-21,27:54,7,12,.583,2,5,.400,1,1,1.000,0,4,4,7,1,0,1,1,17,+13
Devin Booker,17,2021-11-22,34:15,7,17,.412,4,7,.571,5,6,.833,1,2,3,4,0,0,4,3,23,+1
Devin Booker,18,2021-11-24,38:42,14,21,.667,2,3,.667,5,6,.833,1,3,4,3,1,0,4,2,35,-2
Devin Booker,19,2021-11-26,35:27,14,27,.519,4,9,.444,0,0,,0,1,1,3,1,1,3,0,32,+15
Devin Booker,20,2021-11-27,31:46,9,18,.500,4,6,.667,8,8,1.000,0,1,1,4,1,0,3,5,30,+7
Devin Booker,21,2021-11-30,15:27,4,9,.444,0,2,.000,2,2,1.000,1,1,2,1,0,0,1,1,10,-5
Devin Booker,,2021-12-02,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Devin Booker,,2021-12-03,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Devin Booker,,2021-12-06,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Devin Booker,,2021-12-10,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Devin Booker,,2021-12-13,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Devin Booker,,2021-12-14,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play,Did Not Play
Devin Booker,,2021-12-16,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Devin Booker,22,2021-12-19,26:26,6,15,.400,4,8,.500,0,0,,0,6,6,5,1,0,1,4,16,+32
Devin Booker,23,2021-12-21,31:35,8,16,.500,6,11,.545,2,2,1.000,1,8,9,7,1,0,5,2,24,+14
Devin Booker,24,2021-12-23,35:08,12,23,.522,4,7,.571,2,2,1.000,2,5,7,7,2,1,2,3,30,+19
Devin Booker,25,2021-12-25,40:21,5,19,.263,1,5,.200,2,2,1.000,1,2,3,3,2,0,2,3,13,-8
Devin Booker,26,2021-12-27,37:03,10,20,.500,3,6,.500,7,9,.778,0,2,2,4,2,2,3,0,30,-8
Devin Booker,27,2021-12-29,35:44,12,24,.500,6,12,.500,8,10,.800,1,6,7,5,0,2,1,1,38,+18
Devin Booker,28,2021-12-31,37:31,7,26,.269,1,5,.200,7,7,1.000,0,6,6,4,2,0,2,2,22,-16
Devin Booker,29,2022-01-02,28:57,9,19,.474,3,9,.333,3,3,1.000,0,7,7,3,0,0,3,4,24,+26
Devin Booker,30,2022-01-04,32:04,12,24,.500,3,6,.500,6,6,1.000,1,8,9,4,0,0,2,4,33,+15
Devin Booker,31,2022-01-06,33:28,5,22,.227,0,7,.000,1,2,.500,3,7,10,4,0,0,2,2,11,-6
Devin Booker,32,2022-01-08,33:21,5,15,.333,3,5,.600,13,13,1.000,0,4,4,3,2,0,5,4,26,-22
Devin Booker,33,2022-01-11,36:08,4,13,.308,2,7,.286,6,8,.750,1,4,5,3,1,0,3,6,16,-1
Devin Booker,34,2022-01-14,35:16,11,25,.440,6,13,.462,7,8,.875,2,2,4,3,0,1,2,2,35,+7
Devin Booker,35,2022-01-16,29:35,11,18,.611,1,5,.200,7,10,.700,1,3,4,4,0,0,1,1,30,+20
Devin Booker,36,2022-01-17,34:51,18,33,.545,5,13,.385,7,8,.875,0,5,5,6,3,0,0,2,48,+3
Devin Booker,37,2022-01-20,38:18,11,25,.440,1,8,.125,5,5,1.000,0,5,5,6,0,0,2,2,28,+5
Devin Booker,38,2022-01-22,38:52,5,23,.217,0,6,.000,1,1,1.000,1,6,7,3,2,2,3,4,11,+5
Devin Booker,39,2022-01-24,38:08,14,35,.400,3,13,.231,2,3,.667,2,5,7,3,2,2,3,4,33,-3
Devin Booker,40,2022-01-26,39:34,16,28,.571,2,6,.333,9,11,.818,1,11,12,4,1,0,3,2,43,+18
Devin Booker,41,2022-01-28,37:40,10,26,.385,4,10,.400,5,6,.833,0,3,3,9,1,0,1,2,29,+17
Devin Booker,42,2022-01-30,37:37,12,24,.500,4,9,.444,0,0,,0,4,4,1,1,0,3,2,28,-12
Devin Booker,43,2022-02-01,40:53,13,23,.565,3,8,.375,6,7,.857,1,5,6,2,1,0,2,2,35,+15
Devin Booker,44,2022-02-03,38:26,13,27,.481,1,8,.125,5,7,.714,0,0,0,3,1,0,2,4,32,-6
Devin Booker,45,2022-02-05,29:37,5,14,.357,1,6,.167,0,0,,1,6,7,5,0,0,1,2,11,+23
Devin Booker,46,2022-02-07,37:40,14,23,.609,5,10,.500,5,6,.833,0,4,4,5,1,0,1,2,38,+7
Devin Booker,47,2022-02-08,37:17,11,23,.478,3,8,.375,10,11,.909,0,4,4,3,1,0,0,3,35,+13
Devin Booker,48,2022-02-10,34:18,6,19,.316,2,8,.250,3,3,1.000,1,3,4,7,1,0,2,4,17,+11
Devin Booker,49,2022-02-12,29:23,10,24,.417,3,9,.333,3,3,1.000,1,4,5,5,0,1,0,0,26,+13
Devin Booker,50,2022-02-15,36:28,11,19,.579,3,6,.500,1,2,.500,2,1,3,4,3,1,4,3,26,+9
Devin Booker,51,2022-02-16,43:13,7,22,.318,1,5,.200,9,9,1.000,0,3,3,8,3,2,3,3,24,-1
Devin Booker,52,2022-02-24,38:11,9,16,.563,1,4,.250,6,6,1.000,0,5,5,12,6,0,4,1,25,+26
Devin Booker,53,2022-02-25,36:59,10,24,.417,2,8,.250,8,8,1.000,0,3,3,5,1,2,4,3,30,-21
Devin Booker,54,2022-02-27,39:41,12,24,.500,4,8,.500,2,4,.500,0,7,7,7,2,0,3,2,30,-6
Devin Booker,,2022-03-02,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Devin Booker,,2022-03-04,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Devin Booker,,2022-03-06,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Devin Booker,,2022-03-08,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive,Inactive
Devin Booker,55,2022-03-09,33:20,7,12,.583,4,7,.571,5,5,1.000,1,7,8,9,2,2,2,3,23,+31
Devin Booker,56,2022-03-11,36:31,9,18,.500,3,7,.429,1,2,.500,0,3,3,7,1,1,3,3,22,-21
Devin Booker,57,2022-03-13,31:59,12,25,.480,4,10,.400,2,2,1.000,0,2,2,10,4,0,2,4,30,+38
Devin Booker,58,2022-03-15,29:57,11,20,.550,4,9,.444,1,1,1.000,0,5,5,8,2,0,2,2,27,+9
Devin Booker,59,2022-03-16,36:27,15,24,.625,5,12,.417,1,1,1.000,0,4,4,4,0,1,3,2,36,+12
Devin Booker,60,2022-03-18,32:12,10,18,.556,1,3,.333,7,7,1.000,1,3,4,3,0,0,3,3,28,+27
Devin Booker,61,2022-03-20,37:22,11,21,.524,2,5,.400,7,7,1.000,0,7,7,5,1,0,3,6,31,+3
Devin Booker,62,2022-03-23,35:13,7,15,.467,1,4,.250,13,16,.813,0,3,3,7,1,0,2,2,28,+4
Devin Booker,63,2022-03-24,38:56,16,25,.640,2,5,.400,15,17,.882,0,4,4,10,3,1,2,3,49,+16
Devin Booker,64,2022-03-27,34:56,13,22,.591,3,5,.600,6,8,.750,1,1,2,2,0,0,3,3,35,+7
Devin Booker,65,2022-03-30,37:26,5,21,.238,2,8,.250,10,12,.833,0,5,5,2,0,0,0,4,22,+3
Devin Booker,66,2022-04-01,37:15,17,28,.607,3,6,.500,4,5,.800,0,4,4,4,0,0,3,5,41,-5
Devin Booker,,2022-04-03,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Devin Booker,67,2022-04-05,29:42,12,22,.545,6,9,.667,2,2,1.000,1,6,7,4,1,0,1,2,32,+14
Devin Booker,,2022-04-06,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Devin Booker,68,2022-04-08,37:45,13,26,.500,2,5,.400,5,5,1.000,0,4,4,3,0,0,1,4,33,+11
Devin Booker,,2022-04-10,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress,Did Not Dress
Devin Booker,1,2022-10-19,40:37,10,20,.500,1,1,1.000,7,7,1.000,1,3,4,9,0,1,2,3,28,+20
Devin Booker,2,2022-10-21,43:55,11,23,.478,3,7,.429,8,9,.889,0,5,5,3,1,0,2,1,33,-2
Devin Booker,3,2022-10-23,34:49,13,21,.619,5,9,.556,4,4,1.000,1,0,1,4,1,0,3,1,35,+13
Devin Booker,4,2022-10-25,35:19,10,19,.526,3,8,.375,11,14,.786,1,1,2,7,3,0,3,3,34,+32
Devin Booker,5,2022-10-28,32:36,6,14,.429,0,4,.000,4,4,1.000,0,5,5,4,0,0,5,1,16,+4
Devin Booker,6,2022-10-30,35:23,14,24,.583,1,7,.143,1,3,.333,1,2,3,6,1,0,1,2,30,+11
Devin Booker,7,2022-11-01,30:26,6,18,.333,2,7,.286,4,5,.800,1,6,7,5,0,1,2,5,18,+11
Devin Booker,8,2022-11-04,38:22,8,21,.381,3,7,.429,6,6,1.000,0,5,5,5,1,1,5,3,25,+3
Devin Booker,9,2022-11-05,29:10,9,20,.450,2,7,.286,4,4,1.000,1,2,3,3,1,2,1,2,24,+19
Devin Booker,10,2022-11-07,43:24,8,16,.500,1,1,1.000,11,14,.786,2,5,7,5,1,0,6,2,28,-9
Devin Booker,11,2022-11-09,38:10,12,23,.522,5,7,.714,3,3,1.000,0,4,4,10,2,0,1,2,32,+26
Devin Booker,12,2022-11-11,34:28,6,19,.316,2,8,.250,3,3,1.000,3,5,8,6,1,0,2,2,17,-27
Devin Booker,13,2022-11-14,41:34,11,22,.500,2,7,.286,1,2,.500,2,6,8,5,3,1,2,5,25,-7
Devin Booker,14,2022-11-16,36:38,8,17,.471,2,5,.400,9,9,1.000,0,2,2,9,0,3,3,2,27,+6
Devin Booker,15,2022-11-18,41:17,16,31,.516,2,9,.222,15,15,1.000,1,7,8,10,1,0,1,3,49,-4
Devin Booker,16,2022-11-20,29:31,7,17,.412,5,8,.625,1,1,1.000,1,4,5,3,0,0,0,0,20,+13
Devin Booker,17,2022-11-22,35:27,10,24,.417,2,6,.333,3,3,1.000,1,3,4,5,0,0,4,6,25,+4
Devin Booker,18,2022-11-25,35:42,8,17,.471,2,7,.286,3,7,.429,0,7,7,5,1,1,2,2,21,+10
Devin Booker,19,2022-11-26,39:21,8,27,.296,1,7,.143,10,11,.909,4,7,11,7,0,0,2,3,27,-4
Devin Booker,20,2022-11-28,40:39,17,28,.607,1,6,.167,9,9,1.000,0,8,8,4,6,0,6,4,44,+14
Devin Booker,21,2022-11-30,30:40,20,25,.800,6,7,.857,5,6,.833,0,4,4,6,1,0,2,3,51,+23
Devin Booker,22,2022-12-02,33:52,15,25,.600,4,6,.667,7,10,.700,0,4,4,8,0,0,3,3,41,+8
